round_of_comp,date,home_team,away_team,home_nation,away_nation,home_goals,away_goals,home_penalties,away_penalties,venue,winning_team,result_90_min
Group stage,2003-09-30,Inter,Dynamo Kyiv,Italy,Ukraine,2,1,,,Stadio Giuseppe Meazza,Inter,2-1
Group stage,2003-09-30,La Coruña,PSV Eindhoven,Spain,Netherlands,2,0,,,Estadio Municipal de Riazor,La Coruña,2-0
Group stage,2003-09-30,Anderlecht,Bayern Munich,Belgium,Germany,1,1,,,Constant Vanden Stock Stadium,,1-1
Group stage,2003-09-30,Loko Moscow,Arsenal,Russia,England,0,0,,,Stadion Lokomotiv,,0-0
Group stage,2003-09-30,Celtic,Lyon,Scotland,France,2,0,,,Celtic Park,Celtic,2-0
Group stage,2003-10-01,Porto,Real Madrid,Portugal,Spain,1,3,,,Estádio das Antas,Real Madrid,1-3
Group stage,2003-10-01,Celta Vigo,Milan,Spain,Italy,0,0,,,Balaídos,,0-0
Group stage,2003-10-01,Chelsea,Beşiktaş,England,Turkey,0,2,,,Stamford Bridge,Beşiktaş,0-2
Group stage,2003-10-01,Marseille,Partizan,France,Serbia,3,0,,,Stade Vélodrome,Marseille,3-0
Group stage,2003-10-01,Lazio,Sparta Prague,Italy,Czech Republic,2,2,,,Stadio Olimpico,,2-2
Group stage,2003-10-01,Stuttgart,Manchester Utd,Germany,England,2,1,,,VfB Arena,Stuttgart,2-1
Group stage,2003-10-01,Ajax,Club Brugge,Netherlands,Belgium,2,0,,,Amsterdam ArenA,Ajax,2-0
Group stage,2003-10-01,Panathinaikos,Rangers,Greece,Scotland,1,1,,,Apostolos Nikolaidis,,1-1
Group stage,2003-10-21,AEK Athens,PSV Eindhoven,Greece,Netherlands,0,1,,,Apostolos Nikolaidis,PSV Eindhoven,0-1
Group stage,2003-10-21,Lyon,Bayern Munich,France,Germany,1,1,,,Stade de Gerland,,1-1
Group stage,2003-10-21,Juventus,Real Sociedad,Italy,Spain,4,2,,,Delle Alpi,Juventus,4-2
Group stage,2003-10-21,Dynamo Kyiv,Arsenal,Ukraine,England,2,1,,,NSK Olimpiyskyi,Dynamo Kyiv,2-1
Group stage,2003-10-21,Galatasaray,Olympiacos,Turkey,Greece,1,0,,,Atatürk Olimpiyat Stadium,Galatasaray,1-0
Group stage,2003-10-21,Loko Moscow,Inter,Russia,Italy,3,0,,,Stadion Lokomotiv,Loko Moscow,3-0
Group stage,2003-10-21,La Coruña,Monaco,Spain,France,1,0,,,Estadio Municipal de Riazor,La Coruña,1-0
Group stage,2003-10-21,Anderlecht,Celtic,Belgium,Scotland,1,0,,,Constant Vanden Stock Stadium,Anderlecht,1-0
Group stage,2003-10-22,Ajax,Celta Vigo,Netherlands,Spain,1,0,,,Amsterdam ArenA,Ajax,1-0
Group stage,2003-10-22,Real Madrid,Partizan,Spain,Serbia,1,0,,,Estadio Santiago Bernabéu,Real Madrid,1-0
Group stage,2003-10-22,Stuttgart,Panathinaikos,Germany,Greece,2,0,,,VfB Arena,Stuttgart,2-0
Group stage,2003-10-22,Milan,Club Brugge,Italy,Belgium,0,1,,,Stadio Giuseppe Meazza,Club Brugge,0-1
Group stage,2003-10-22,Chelsea,Lazio,England,Italy,2,1,,,Stamford Bridge,Chelsea,2-1
Group stage,2003-10-22,Sparta Prague,Beşiktaş,Czech Republic,Turkey,2,1,,,Stadion Letná,Sparta Prague,2-1
Group stage,2003-10-22,Marseille,Porto,France,Portugal,2,3,,,Stade Vélodrome,Porto,2-3
Group stage,2003-10-22,Rangers,Manchester Utd,Scotland,England,0,1,,,Ibrox Stadium,Manchester Utd,0-1
Group stage,2003-11-04,Panathinaikos,Stuttgart,Greece,Germany,1,3,,,Apostolos Nikolaidis,Stuttgart,1-3
Group stage,2003-11-04,Partizan,Real Madrid,Serbia,Spain,0,0,,,Stadion FK Partizan,,0-0
Group stage,2003-11-04,Club Brugge,Milan,Belgium,Italy,0,1,,,Jan Breydelstadion,Milan,0-1
Group stage,2003-11-04,Beşiktaş,Sparta Prague,Turkey,Czech Republic,1,0,,,BJK İnönü Stadyumu,Beşiktaş,1-0
Group stage,2003-11-04,Celta Vigo,Ajax,Spain,Netherlands,3,2,,,Balaídos,Celta Vigo,3-2
Group stage,2003-11-04,Porto,Marseille,Portugal,France,1,0,,,Estádio das Antas,Porto,1-0
Group stage,2003-11-04,Manchester Utd,Rangers,England,Scotland,3,0,,,Old Trafford,Manchester Utd,3-0
Group stage,2003-11-04,Lazio,Chelsea,Italy,England,0,4,,,Stadio Olimpico,Chelsea,0-4
Group stage,2003-11-05,Monaco,La Coruña,France,Spain,8,3,,,Stade Louis II,Monaco,8-3
Group stage,2003-11-05,Bayern Munich,Lyon,Germany,France,1,2,,,Olympiastadion,Lyon,1-2
Group stage,2003-11-05,Inter,Loko Moscow,Italy,Russia,1,1,,,Stadio Giuseppe Meazza,,1-1
Group stage,2003-11-05,Arsenal,Dynamo Kyiv,England,Ukraine,1,0,,,Highbury,Arsenal,1-0
Group stage,2003-11-05,Olympiacos,Galatasaray,Greece,Turkey,3,0,,,Georgios Kamaras,Olympiacos,3-0
Group stage,2003-11-05,Celtic,Anderlecht,Scotland,Belgium,3,1,,,Celtic Park,Celtic,3-1
Group stage,2003-11-05,Real Sociedad,Juventus,Spain,Italy,0,0,,,Anoeta,,0-0
Group stage,2003-11-05,PSV Eindhoven,AEK Athens,Netherlands,Greece,2,0,,,PSV Stadion,PSV Eindhoven,2-0
Group stage,2003-11-25,La Coruña,AEK Athens,Spain,Greece,3,0,,,Estadio Municipal de Riazor,La Coruña,3-0
Group stage,2003-11-25,Celtic,Bayern Munich,Scotland,Germany,0,0,,,Celtic Park,,0-0
Group stage,2003-11-25,Inter,Arsenal,Italy,England,1,5,,,Stadio Giuseppe Meazza,Arsenal,1-5
Group stage,2003-11-25,Loko Moscow,Dynamo Kyiv,Russia,Ukraine,3,2,,,Stadion Lokomotiv,Loko Moscow,3-2
Group stage,2003-11-25,Monaco,PSV Eindhoven,France,Netherlands,1,1,,,Stade Louis II,,1-1
Group stage,2003-11-25,Anderlecht,Lyon,Belgium,France,1,0,,,Constant Vanden Stock Stadium,Anderlecht,1-0
Group stage,2003-11-25,Olympiacos,Real Sociedad,Greece,Spain,2,2,,,Georgios Kamaras,,2-2
Group stage,2003-11-26,Chelsea,Sparta Prague,England,Czech Republic,0,0,,,Stamford Bridge,,0-0
Group stage,2003-11-26,Marseille,Real Madrid,France,Spain,1,2,,,Stade Vélodrome,Real Madrid,1-2
Group stage,2003-11-26,Celta Vigo,Club Brugge,Spain,Belgium,1,1,,,Balaídos,,1-1
Group stage,2003-11-26,Porto,Partizan,Portugal,Serbia,2,1,,,Estádio das Antas,Porto,2-1
Group stage,2003-11-26,Ajax,Milan,Netherlands,Italy,0,1,,,Amsterdam ArenA,Milan,0-1
Group stage,2003-11-26,Lazio,Beşiktaş,Italy,Turkey,1,1,,,Stadio Olimpico,,1-1
Group stage,2003-11-26,Stuttgart,Rangers,Germany,Scotland,1,0,,,VfB Arena,Stuttgart,1-0
Group stage,2003-11-26,Panathinaikos,Manchester Utd,Greece,England,0,1,,,Apostolos Nikolaidis,Manchester Utd,0-1
Group stage,2003-12-02,Galatasaray,Juventus,Turkey,Italy,2,0,,,BVB Stadion Dortmund,Galatasaray,2-0
Group stage,2003-12-09,Real Madrid,Porto,Spain,Portugal,1,1,,,Estadio Santiago Bernabéu,,1-1
Group stage,2003-12-09,Rangers,Panathinaikos,Scotland,Greece,1,3,,,Ibrox Stadium,Panathinaikos,1-3
Group stage,2003-12-09,Club Brugge,Ajax,Belgium,Netherlands,2,1,,,Jan Breydelstadion,Club Brugge,2-1
Group stage,2003-12-09,Beşiktaş,Chelsea,Turkey,England,0,2,,,Arena AufSchalke,Chelsea,0-2
Group stage,2003-12-09,Sparta Prague,Lazio,Czech Republic,Italy,1,0,,,Stadion Letná,Sparta Prague,1-0
Group stage,2003-12-09,Manchester Utd,Stuttgart,England,Germany,2,0,,,Old Trafford,Manchester Utd,2-0
Group stage,2003-12-09,Milan,Celta Vigo,Italy,Spain,1,2,,,Stadio Giuseppe Meazza,Celta Vigo,1-2
Group stage,2003-12-09,Partizan,Marseille,Serbia,France,1,1,,,Stadion FK Partizan,,1-1
Group stage,2003-12-10,Real Sociedad,Galatasaray,Spain,Turkey,1,1,,,Anoeta,,1-1
Group stage,2003-12-10,Bayern Munich,Anderlecht,Germany,Belgium,1,0,,,Olympiastadion,Bayern Munich,1-0
Group stage,2003-12-10,Lyon,Celtic,France,Scotland,3,2,,,Stade de Gerland,Lyon,3-2
Group stage,2003-12-10,Arsenal,Loko Moscow,England,Russia,2,0,,,Highbury,Arsenal,2-0
Group stage,2003-12-10,Dynamo Kyiv,Inter,Ukraine,Italy,1,1,,,Stadion Dynamo im. Valeriy Lobanovskiy,,1-1
Group stage,2003-12-10,PSV Eindhoven,La Coruña,Netherlands,Spain,3,2,,,PSV Stadion,PSV Eindhoven,3-2
Group stage,2003-12-10,Juventus,Olympiacos,Italy,Greece,7,0,,,Delle Alpi,Juventus,7-0
Group stage,2003-12-10,AEK Athens,Monaco,Greece,France,0,0,,,Apostolos Nikolaidis,,0-0
Round of 16,2004-02-24,Loko Moscow,Monaco,Russia,France,2,1,,,Stadion Lokomotiv,Loko Moscow,2-1
Round of 16,2004-02-24,Sparta Prague,Milan,Czech Republic,Italy,0,0,,,Stadion Letná,,0-0
Round of 16,2004-02-24,Celta Vigo,Arsenal,Spain,England,2,3,,,Balaídos,Arsenal,2-3
Round of 16,2004-02-24,Bayern Munich,Real Madrid,Germany,Spain,1,1,,,Olympiastadion,,1-1
Round of 16,2004-02-25,Porto,Manchester Utd,Portugal,England,2,1,,,Estádio do Dragão,Porto,2-1
Round of 16,2004-02-25,Real Sociedad,Lyon,Spain,France,0,1,,,Anoeta,Lyon,0-1
Round of 16,2004-02-25,Stuttgart,Chelsea,Germany,England,0,1,,,VfB Arena,Chelsea,0-1
Round of 16,2004-02-25,La Coruña,Juventus,Spain,Italy,1,0,,,Estadio Municipal de Riazor,La Coruña,1-0
Round of 16,2004-03-09,Juventus,La Coruña,Italy,Spain,0,1,,,Delle Alpi,La Coruña,0-1
Round of 16,2004-03-09,Chelsea,Stuttgart,England,Germany,0,0,,,Stamford Bridge,,0-0
Round of 16,2004-03-09,Lyon,Real Sociedad,France,Spain,1,0,,,Stade de Gerland,Lyon,1-0
Round of 16,2004-03-09,Manchester Utd,Porto,England,Portugal,1,1,,,Old Trafford,,1-1
Round of 16,2004-03-10,Monaco,Loko Moscow,France,Russia,1,0,,,Stade Louis II,Monaco,1-0
Round of 16,2004-03-10,Arsenal,Celta Vigo,England,Spain,2,0,,,Highbury,Arsenal,2-0
Round of 16,2004-03-10,Milan,Sparta Prague,Italy,Czech Republic,4,1,,,Stadio Giuseppe Meazza,Milan,4-1
Round of 16,2004-03-10,Real Madrid,Bayern Munich,Spain,Germany,1,0,,,Estadio Santiago Bernabéu,Real Madrid,1-0
Quarter-finals,2004-03-23,Porto,Lyon,Portugal,France,2,0,,,Estádio do Dragão,Porto,2-0
Quarter-finals,2004-03-23,Milan,La Coruña,Italy,Spain,4,1,,,Stadio Giuseppe Meazza,Milan,4-1
Quarter-finals,2004-03-24,Chelsea,Arsenal,England,England,1,1,,,Stamford Bridge,,1-1
Quarter-finals,2004-03-24,Real Madrid,Monaco,Spain,France,4,2,,,Estadio Santiago Bernabéu,Real Madrid,4-2
Quarter-finals,2004-04-06,Arsenal,Chelsea,England,England,1,2,,,Highbury,Chelsea,1-2
Quarter-finals,2004-04-06,Monaco,Real Madrid,France,Spain,3,1,,,Stade Louis II,Monaco,3-1
Quarter-finals,2004-04-07,La Coruña,Milan,Spain,Italy,4,0,,,Estadio Municipal de Riazor,La Coruña,4-0
Quarter-finals,2004-04-07,Lyon,Porto,France,Portugal,2,2,,,Stade de Gerland,,2-2
Semi-finals,2004-04-20,Monaco,Chelsea,France,England,3,1,,,Stade Louis II,Monaco,3-1
Semi-finals,2004-04-21,Porto,La Coruña,Portugal,Spain,0,0,,,Estádio do Dragão,,0-0
Semi-finals,2004-05-04,La Coruña,Porto,Spain,Portugal,0,1,,,Estadio Municipal de Riazor,Porto,0-1
Semi-finals,2004-05-05,Chelsea,Monaco,England,France,2,2,,,Stamford Bridge,,2-2
Final,2004-05-26,Monaco,Porto,France,Portugal,0,3,,,Arena AufSchalke (Neutral Site),Porto,0-3
