round_of_comp,date,home_team,away_team,home_nation,away_nation,home_goals,away_goals,home_penalties,away_penalties,venue,winning_team,result_90_min
Preliminary round,1993-08-18,HJK Helsinki,FC Norma Tallinn,Finland,Estonia,1,1,,,Helsingin Olympiastadion,,1-1
Preliminary round,1993-08-18,B68 Toftir,Croatia Zagreb,Faroe Islands,Croatia,0,5,,,Svangaskard Stadion,Croatia Zagreb,0-5
Preliminary round,1993-08-18,Skonto FC,Olimpija,Latvia,Slovenia,0,1,,,Daugava,Olimpija,0-1
Preliminary round,1993-08-18,FC Dinamo Tbilisi,Linfield FC,Georgia,Northern Ireland,2,1,,,Boris Paichadze Erovnuli Stadioni,FC Dinamo Tbilisi,2-1
Preliminary round,1993-08-18,FC Zimbru Chișinău,Beitar Jerusalem,Moldova,Israel,1,1,,,Republika,,1-1
Preliminary round,1993-08-18,AC Omonia,Aarau,Cyprus,Switzerland,2,1,,,Makarion,AC Omonia,2-1
Preliminary round,1993-08-18,FC Avenir Beggen,Rosenborg,Luxembourg,Norway,0,2,,,Henri Dunant,Rosenborg,0-2
Preliminary round,1993-08-18,Cwmbrân Town AFC,Cork City,Wales,Republic of Ireland,3,2,,,Cwmbran,Cwmbrân Town AFC,3-2
Preliminary round,1993-08-18,FK Ekranas,Floriana FC,Lithuania,Malta,0,1,,,Aukštaitija,Floriana FC,0-1
Preliminary round,1993-08-22,Partizani Tirana,ÍA,Albania,Iceland,0,0,,,Stadiumi Kombëtar Qemal Stafa,,0-0
Preliminary round,1993-09-01,Croatia Zagreb,B68 Toftir,Croatia,Faroe Islands,6,0,,,Stadion Maksimir,Croatia Zagreb,6-0
Preliminary round,1993-09-01,Cork City,Cwmbrân Town AFC,Republic of Ireland,Wales,2,1,,,Turner's Cross,Cork City,2-1
Preliminary round,1993-09-01,Olimpija,Skonto FC,Slovenia,Latvia,0,1,10,11,Bežigrad,Skonto FC,0-1
Preliminary round,1993-09-01,Linfield FC,FC Dinamo Tbilisi,Northern Ireland,Georgia,1,1,,,Windsor Park,,1-1
Preliminary round,1993-09-01,Floriana FC,FK Ekranas,Malta,Lithuania,1,0,,,National Stadium,Floriana FC,1-0
Preliminary round,1993-09-01,ÍA,Partizani Tirana,Iceland,Albania,3,0,,,Akranesvöllur,ÍA,3-0
Preliminary round,1993-09-01,Aarau,AC Omonia,Switzerland,Cyprus,2,0,,,Brügglifeld,Aarau,2-0
Preliminary round,1993-09-01,FC Norma Tallinn,HJK Helsinki,Estonia,Finland,0,1,,,Rannavärava,HJK Helsinki,0-1
Preliminary round,1993-09-01,Rosenborg,FC Avenir Beggen,Norway,Luxembourg,1,0,,,Lerkendal Stadion,Rosenborg,1-0
Preliminary round,1993-09-01,Beitar Jerusalem,FC Zimbru Chișinău,Israel,Moldova,2,0,,,Itztadion Teddy,Beitar Jerusalem,2-0
First round,1993-09-15,Lech Poznań,Beitar Jerusalem,Poland,Israel,3,0,,,Stadion Miejski,Lech Poznań,3-0
First round,1993-09-15,Galatasaray,Cork City,Turkey,Republic of Ireland,2,1,,,Ali Sami Yen Stadyumu,Galatasaray,2-1
First round,1993-09-15,Dynamo Kyiv,Barcelona,Ukraine,Spain,3,1,,,Stadion Dynamo im. Valeriy Lobanovskiy,Dynamo Kyiv,3-1
First round,1993-09-15,Rosenborg,Austria Wien,Norway,Austria,3,1,,,Lerkendal Stadion,Rosenborg,3-1
First round,1993-09-15,Monaco,AEK Athens,France,Greece,1,0,,,Stade Louis II,Monaco,1-0
