round_of_comp,date,home_team,away_team,home_nation,away_nation,home_goals,away_goals,home_penalties,away_penalties,venue,winning_team,result_90_min
First group stage,2002-09-17,Basel,Spartak Moscow,Switzerland,Russia,2,0,,,St. Jakob,Basel,2-0
First group stage,2002-09-17,Valencia,Liverpool,Spain,England,2,0,,,Estadi de Mestalla,Valencia,2-0
First group stage,2002-09-17,Roma,Real Madrid,Italy,Spain,0,3,,,Stadio Olimpico,Real Madrid,0-3
First group stage,2002-09-17,Ajax,Lyon,Netherlands,France,2,1,,,Amsterdam ArenA,Ajax,2-1
First group stage,2002-09-17,Rosenborg,Inter,Norway,Italy,2,2,,,Lerkendal Stadion,,2-2
First group stage,2002-09-17,Genk,AEK Athens,Belgium,Greece,0,0,,,KRC Genk Arena,,0-0
First group stage,2002-09-17,Arsenal,Dortmund,England,Germany,2,0,,,Highbury,Arsenal,2-0
First group stage,2002-09-17,Auxerre,PSV Eindhoven,France,Netherlands,0,0,,,Stade Abbé,,0-0
First group stage,2002-09-18,Loko Moscow,Galatasaray,Russia,Turkey,0,2,,,Stadion Lokomotiv,Galatasaray,0-2
First group stage,2002-09-18,Feyenoord,Juventus,Netherlands,Italy,1,1,,,Feijenoord Stadion,,1-1
First group stage,2002-09-18,Manchester Utd,Maccabi Haifa,England,Israel,5,2,,,Old Trafford,Manchester Utd,5-2
First group stage,2002-09-18,Olympiacos,Leverkusen,Greece,Germany,6,2,,,Georgios Kamaras,Olympiacos,6-2
First group stage,2002-09-18,Dynamo Kyiv,Newcastle Utd,Ukraine,England,2,0,,,NSK Olimpiyskyi,Dynamo Kyiv,2-0
First group stage,2002-09-18,Barcelona,Club Brugge,Spain,Belgium,3,2,,,Camp Nou,Barcelona,3-2
First group stage,2002-09-18,Milan,Lens,Italy,France,2,1,,,Stadio Giuseppe Meazza,Milan,2-1
First group stage,2002-09-18,Bayern Munich,La Coruña,Germany,Spain,2,3,,,Olympiastadion,La Coruña,2-3
First group stage,2002-09-24,Juventus,Dynamo Kyiv,Italy,Ukraine,5,0,,,Delle Alpi,Juventus,5-0
First group stage,2002-09-24,Leverkusen,Manchester Utd,Germany,England,1,2,,,BayArena,Manchester Utd,1-2
First group stage,2002-09-24,La Coruña,Milan,Spain,Italy,0,4,,,Estadio Municipal de Riazor,Milan,0-4
First group stage,2002-09-24,Club Brugge,Loko Moscow,Belgium,Russia,0,0,,,Jan Breydelstadion,,0-0
First group stage,2002-09-24,Galatasaray,Barcelona,Turkey,Spain,0,2,,,Ali Sami Yen Stadyumu,Barcelona,0-2
First group stage,2002-09-24,Lens,Bayern Munich,France,Germany,1,1,,,Stade Félix-Bollaert,,1-1
First group stage,2002-09-24,Maccabi Haifa,Olympiacos,Israel,Greece,3,0,,,GSP Stadium,Maccabi Haifa,3-0
First group stage,2002-09-24,Newcastle Utd,Feyenoord,England,Netherlands,0,1,,,St James' Park,Feyenoord,0-1
First group stage,2002-09-25,Dortmund,Auxerre,Germany,France,2,1,,,BVB Stadion Dortmund,Dortmund,2-1
First group stage,2002-09-25,Inter,Ajax,Italy,Netherlands,1,0,,,Stadio Giuseppe Meazza,Inter,1-0
First group stage,2002-09-25,AEK Athens,Roma,Greece,Italy,0,0,,,Nikos Goumas,,0-0
First group stage,2002-09-25,Lyon,Rosenborg,France,Norway,5,0,,,Stade de Gerland,Lyon,5-0
First group stage,2002-09-25,Spartak Moscow,Valencia,Russia,Spain,0,3,,,Dinamo,Valencia,0-3
First group stage,2002-09-25,Real Madrid,Genk,Spain,Belgium,6,0,,,Estadio Santiago Bernabéu,Real Madrid,6-0
First group stage,2002-09-25,PSV Eindhoven,Arsenal,Netherlands,England,0,4,,,PSV Stadion,Arsenal,0-4
First group stage,2002-09-25,Liverpool,Basel,England,Switzerland,1,1,,,Anfield,,1-1
First group stage,2002-10-01,Maccabi Haifa,Leverkusen,Israel,Germany,0,2,,,GSP Stadium,Leverkusen,0-2
First group stage,2002-10-01,Manchester Utd,Olympiacos,England,Greece,4,0,,,Old Trafford,Manchester Utd,4-0
First group stage,2002-10-01,Bayern Munich,Milan,Germany,Italy,1,2,,,Olympiastadion,Milan,1-2
First group stage,2002-10-01,Feyenoord,Dynamo Kyiv,Netherlands,Ukraine,0,0,,,Feijenoord Stadion,,0-0
First group stage,2002-10-01,La Coruña,Lens,Spain,France,3,1,,,Estadio Municipal de Riazor,La Coruña,3-1
First group stage,2002-10-01,Loko Moscow,Barcelona,Russia,Spain,1,3,,,Stadion Lokomotiv,Barcelona,1-3
First group stage,2002-10-01,Juventus,Newcastle Utd,Italy,England,2,0,,,Delle Alpi,Juventus,2-0
First group stage,2002-10-01,Galatasaray,Club Brugge,Turkey,Belgium,0,0,,,Ali Sami Yen Stadyumu,,0-0
First group stage,2002-10-02,Auxerre,Arsenal,France,England,0,1,,,Stade Abbé,Arsenal,0-1
First group stage,2002-10-02,Valencia,Basel,Spain,Switzerland,6,2,,,Estadi de Mestalla,Valencia,6-2
First group stage,2002-10-02,Rosenborg,Ajax,Norway,Netherlands,0,0,,,Lerkendal Stadion,,0-0
First group stage,2002-10-02,Inter,Lyon,Italy,France,1,2,,,Stadio Giuseppe Meazza,Lyon,1-2
First group stage,2002-10-02,Genk,Roma,Belgium,Italy,0,1,,,KRC Genk Arena,Roma,0-1
First group stage,2002-10-02,PSV Eindhoven,Dortmund,Netherlands,Germany,1,3,,,PSV Stadion,Dortmund,1-3
First group stage,2002-10-02,Liverpool,Spartak Moscow,England,Russia,5,0,,,Anfield,Liverpool,5-0
First group stage,2002-10-02,AEK Athens,Real Madrid,Greece,Spain,3,3,,,Nikos Goumas,,3-3
First group stage,2002-10-22,Arsenal,Auxerre,England,France,1,2,,,Highbury,Auxerre,1-2
First group stage,2002-10-22,Spartak Moscow,Liverpool,Russia,England,1,3,,,Dinamo,Liverpool,1-3
First group stage,2002-10-22,Dortmund,PSV Eindhoven,Germany,Netherlands,1,1,,,BVB Stadion Dortmund,,1-1
First group stage,2002-10-22,Ajax,Rosenborg,Netherlands,Norway,1,1,,,Amsterdam ArenA,,1-1
First group stage,2002-10-22,Real Madrid,AEK Athens,Spain,Greece,2,2,,,Estadio Santiago Bernabéu,,2-2
First group stage,2002-10-22,Basel,Valencia,Switzerland,Spain,2,2,,,St. Jakob,,2-2
First group stage,2002-10-22,Roma,Genk,Italy,Belgium,0,0,,,Stadio Olimpico,,0-0
First group stage,2002-10-22,Lyon,Inter,France,Italy,3,3,,,Stade de Gerland,,3-3
First group stage,2002-10-23,Newcastle Utd,Juventus,England,Italy,1,0,,,St James' Park,Newcastle Utd,1-0
First group stage,2002-10-23,Lens,La Coruña,France,Spain,3,1,,,Stade Félix-Bollaert,Lens,3-1
First group stage,2002-10-23,Dynamo Kyiv,Feyenoord,Ukraine,Netherlands,2,0,,,NSK Olimpiyskyi,Dynamo Kyiv,2-0
First group stage,2002-10-23,Olympiacos,Manchester Utd,Greece,England,2,3,,,Georgios Kamaras,Manchester Utd,2-3
First group stage,2002-10-23,Leverkusen,Maccabi Haifa,Germany,Israel,2,1,,,BayArena,Leverkusen,2-1
First group stage,2002-10-23,Barcelona,Loko Moscow,Spain,Russia,1,0,,,Camp Nou,Barcelona,1-0
First group stage,2002-10-23,Milan,Bayern Munich,Italy,Germany,2,1,,,Stadio Giuseppe Meazza,Milan,2-1
